Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fan,available,120,23%,6,"General,Mathematics",,,
flat.fan,available,116,24%,4,"Construction,Real Estate",,,
tenth.fan,available,116,7%,5,Mathematics,,,
zero.fan,available,112,49%,4,Mathematics,,,
eight.fan,available,102,23%,5,"General,Mathematics",,,
eighth.fan,available,100,6%,6,Mathematics,,,
ninth.fan,available,100,9%,5,Mathematics,,,
sixth.fan,available,100,8%,5,Mathematics,,,
crack.fan,available,100,20%,5,Sports,,,
third.fan,available,100,16%,5,Mathematics,,,
twentieth.fan,available,92,3%,9,Mathematics,,,
nought.fan,available,92,4%,6,Mathematics,,,
leash.fan,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.fan,available,88,28%,3,"General,Mathematics",,,
eleven.fan,available,88,33%,6,Mathematics,,,
twelve.fan,available,88,18%,6,"General,Mathematics",,,
sixteen.fan,available,88,11%,7,Mathematics,,,
hundred.fan,available,88,14%,7,Mathematics,,,
xiv.fan,available,86,12%,3,Mathematics,,,
xix.fan,available,86,11%,3,Mathematics,,,
grand.fan,available,84,25%,5,"Finance,General",,,
twentytwo.fan,available,84,11%,10,Mathematics,,,
twentyone.fan,available,84,13%,10,Mathematics,,,
thousand.fan,available,84,8%,8,Mathematics,,,
thirteen.fan,available,84,10%,8,Mathematics,,,
fourteen.fan,available,84,8%,8,Mathematics,,,
nineteen.fan,available,84,8%,8,Mathematics,,,
seventeen.fan,available,84,7%,9,Mathematics,,,
dozen.fan,available,82,10%,5,Mathematics,,,
fivesome.fan,available,82,1%,8,Sports,,,
decade.fan,available,82,10%,6,Mathematics,,,
seventh.fan,available,80,10%,7,Mathematics,,,
forty.fan,available,80,9%,5,Mathematics,,,
two.fan,available,80,24%,3,Mathematics,,,
twenty.fan,available,80,12%,6,Mathematics,,,
yard.fan,available,80,26%,4,"Construction,General",,,
trio.fan,available,80,21%,4,Entertainment,,,
nine.fan,available,80,24%,4,"General,Mathematics",,,
twentysix.fan,available,78,8%,10,Mathematics,,,
sixtynine.fan,available,78,8%,10,Mathematics,,,
firstrate.fan,available,76,6%,10,Business,,,
hundredth.fan,available,76,1%,9,Mathematics,,,
fifteenth.fan,available,76,2%,9,Mathematics,,,
fourteenth.fan,available,76,1%,10,Mathematics,,,
threed.fan,available,76,7%,7,Technology,,,
nineteenth.fan,available,76,3%,10,Mathematics,,,
thousandth.fan,available,76,1%,10,Mathematics,,,
eighteen.fan,available,76,7%,8,Mathematics,,,
thirteenth.fan,available,76,4%,10,Mathematics,,,
sixtieth.fan,available,72,1%,8,Mathematics,,,
liv.fan,available,72,27%,3,Mathematics,,,
trey.fan,available,72,14%,4,Sports,,,
eightieth.fan,available,72,1%,9,Mathematics,,,
trinity.fan,available,72,18%,7,Religion,,,
seventieth.fan,available,72,1%,10,Mathematics,,,
ternary.fan,available,72,7%,7,Mathematics,,,
ninetieth.fan,available,72,1%,9,Mathematics,,,
unity.fan,available,70,40%,5,Mathematics,,,
thirtieth.fan,available,68,1%,9,Mathematics,,,
fortieth.fan,available,68,0%,8,Mathematics,,,
fiftieth.fan,available,68,0%,8,Mathematics,,,
foursome.fan,available,68,4%,8,Sports,,,
septenary.fan,available,68,1%,9,Mathematics,,,
sevener.fan,available,68,1%,7,Mathematics,,,
ane.fan,available,68,12%,3,Mathematics,,,
threesome.fan,available,68,5%,9,Entertainment,,,
octonary.fan,available,68,1%,8,Mathematics,,,
ennead.fan,available,68,5%,6,Mathematics,,,
century.fan,available,66,17%,7,Education,,,
xxvi.fan,available,66,3%,4,Mathematics,,,
xviii.fan,available,66,5%,5,Mathematics,,,
xiii.fan,available,66,9%,4,Mathematics,,,
fifty.fan,available,66,12%,5,Mathematics,,,
four.fan,available,66,27%,4,Mathematics,,,
eighty.fan,available,66,6%,6,Mathematics,,,
ninety.fan,available,66,11%,6,Mathematics,,,
onec.fan,available,66,6%,5,Mathematics,,,
latest.fan,available,66,18%,6,Technology,,,
xxv.fan,available,66,6%,3,Mathematics,,,
xii.fan,available,66,10%,3,Mathematics,,,
acappella.fan,available,66,6%,10,Entertainment,,,
deuce.fan,available,66,9%,5,Sports,,,
clv.fan,available,66,10%,3,Mathematics,,,
xxii.fan,available,66,6%,4,Mathematics,,,
tenner.fan,available,66,5%,6,Finance,,,
xvi.fan,available,66,5%,3,Mathematics,,,
xvii.fan,available,66,5%,4,Mathematics,,,
