id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36004003-0dbf-4098-af78-cdcfff6d4124,antepenult.fan,available,11.99,71.99,low,low,10,name.com,,
8be6e4e9-9802-40d5-a825-65c2ab8529f1,compound.fan,available,11.99,71.99,high,low,8,name.com,,
6e8a1e4e-62b6-4363-8b78-a985c4cf8d31,intrepid.fan,available,11.99,,high,low,8,name.com,,
a7c9a729-45da-42ef-b380-4a165cfb6641,notions.fan,available,11.99,,low,low,7,name.com,,
2c901b5c-7d5c-4c98-af06-8932edbf1de3,thinktoomuch.fan,available,11.99,,low,low,14,name.com,,
1bfdee23-396a-499f-926c-a4ad07509c78,steel.fan,available,11.99,,medium,low,5,name.com,,
d0988ee0-7f19-4135-b763-bd2c58a796a1,winback.fan,available,11.99,,medium,low,8,name.com,,
c2050df6-7e2b-41be-87ee-984b78914ec3,wheezing.fan,available,11.99,71.99,low,low,8,name.com,,
a0502827-c85c-445d-b627-c935b70f3fc0,fresh.fan,premium,250,,high,low,5,name.com,,
ffd580fc-bae4-40e0-aebe-bdc85c4ce21f,Duracell.fan,available,11.99,,high,low,8,name.com,,
aa1d36f7-e774-4ec7-9c54-4ceb47bd2c6e,attractive.fan,available,11.99,,high,low,10,name.com,,
9a1822da-d054-43cd-9204-4e626a736d66,material.fan,available,11.99,71.99,high,low,8,name.com,,
47746a4e-fefc-485f-9ef5-54170cee5e99,azotemic.fan,available,11.99,71.99,low,low,8,name.com,,
6d7c1141-d2a0-44f1-ace3-8c63536191ff,letterofintent.fan,available,11.99,,high,low,16,name.com,,
35e67bf0-18ca-4592-8214-affa964f2a96,beechen.fan,available,11.99,71.99,low,low,7,name.com,,
b57a023f-1df5-4da7-b757-397e8bc5def0,suit.fan,available,11.99,,high,low,4,name.com,,
9999ec5a-5b49-4d1d-ba28-ac9aff925725,spacious.fan,available,11.99,,medium,low,8,name.com,,
1aaa0615-e611-47ea-9048-7401041af327,kicking.fan,available,11.99,,high,low,7,name.com,,
024d3b02-fb7d-4e32-94b4-ea5f287b195f,journey.fan,resell,,,high,low,7,"Chengdu West Dimension Digital Technology Co., Ltd.",25/01/2025 15:15,25/01/2027 15:15
22ff95df-5651-430f-af96-b0840d009860,redo.fan,available,11.99,,high,low,4,name.com,,
90b41e7a-309a-40f0-b42f-5313b0bead5b,playonwords.fan,available,11.99,,low,low,13,name.com,,
a33a4133-6a42-4a8a-8059-6d9e09b86967,avuncular.fan,available,11.99,71.99,low,low,9,name.com,,
152de2c8-a474-4016-a78a-c1e5c5d51466,MiddleEastern.fan,available,11.99,,medium,low,14,name.com,,
94157312-fbdb-48d9-83a6-658d4533122a,whereabouts.fan,available,11.99,,low,low,11,name.com,,
460abaa1-7932-40f9-bc10-8813bb9ac51e,athousand.fan,available,11.99,,medium,low,10,name.com,,
32e867bd-b07f-4260-a970-13cb9490a517,kooky.fan,available,11.99,71.99,low,low,5,name.com,,
2ef6cb05-d57a-439c-821b-d12244ab4c32,effort.fan,available,11.99,,high,low,6,name.com,,
bab8cc25-8445-4ae4-b28b-4d26d9c88a16,sportsday.fan,available,11.99,,high,low,10,name.com,,
a0f19b09-14fa-4e7f-ab76-f10c0bb1790e,gee.fan,premium,123.75,,medium,low,3,name.com,,
c90c68b7-99b1-4bb4-9f4a-c9efcf46ff43,grandprix.fan,available,,,high,low,10,,,
66f5db14-55e2-4a1a-87fd-93a7700a3e6c,angered.fan,available,11.99,71.99,low,low,7,name.com,,
0d89e6f1-601d-4edd-8df0-cb2bbf93ef81,sesameoil.fan,available,11.99,,medium,low,10,name.com,,
4471f00c-bf31-4e86-9629-a1cf9be48a6e,excursion.fan,available,11.99,,high,low,9,name.com,,
85331ce8-a3c5-40b2-b0f6-7bed2e1e9e97,scratchy.fan,available,11.99,71.99,low,low,8,name.com,,
639dbb1d-5190-4736-8c3d-c20c5b142449,healthier.fan,available,11.99,,high,low,9,name.com,,
bb061c03-de84-40fb-b960-fff38605f08e,funds.fan,available,11.99,,high,low,5,name.com,,
bf032988-e815-492d-a5ee-7b98441fd6e4,Scarlett.fan,available,11.99,,medium,low,8,name.com,,
223c8b4e-24ed-4f7d-bdb6-c3668ba293b0,antimonial.fan,available,11.99,71.99,low,low,10,name.com,,
932bfe29-e9ff-4e89-a8ab-aa58a86509d2,thrashabout.fan,available,11.99,,low,low,12,name.com,,
251f31f0-38ee-4f3f-ac80-7cbd0f1b1450,canal.fan,available,11.99,,medium,low,5,name.com,,
dd8aab11-a692-4e83-9f82-6c4218ab63cb,roughshod.fan,available,11.99,71.99,low,low,9,name.com,,
30535946-c172-492a-8423-a3c33c338362,hangout.fan,available,11.99,,high,low,8,name.com,,
ff91b468-36da-4e06-95b1-240e8401982c,hawkeyed.fan,available,11.99,71.99,low,low,9,name.com,,
ee2eb792-6baa-424d-b55b-ee847464b5a5,bravery.fan,available,11.99,,high,low,7,name.com,,
8f8f74b4-5f08-4725-a045-7233672abb89,writedown.fan,available,11.99,,medium,low,10,name.com,,
b8537f5e-c436-4f79-9c0c-019ec9c9d7fe,afternoon.fan,available,11.99,,high,low,9,name.com,,
ee9795bf-01c9-48b9-885b-a64438e5d88a,commonlaw.fan,available,11.99,,medium,low,10,name.com,,
1c5df557-7a72-4ea2-beee-5ebfff35584c,firstcousin.fan,available,11.99,,medium,low,12,name.com,,
d9e00575-788b-4dc9-b05f-282836c83807,sextet.fan,available,11.99,71.99,low,low,6,name.com,,
9aa0e72b-e31c-4108-a686-f39ea686bbb2,touch.fan,available,11.99,,high,low,5,name.com,,
5b2ecd87-9357-4e33-a03f-78bac4481529,beatific.fan,available,11.99,71.99,low,low,8,name.com,,
fead72fe-8d2e-4559-ae71-7fa0c795f6b4,performs.fan,available,11.99,,low,low,8,name.com,,
8634c792-332e-4053-8366-5ba4aa478d5b,axonal.fan,available,11.99,71.99,low,low,6,name.com,,
34adb0f1-af41-4f5b-8d91-e68023bcd38c,towards.fan,available,11.99,,high,low,7,name.com,,
30350be5-db7c-4e22-a344-998cc833f7e2,faveolate.fan,available,11.99,71.99,low,low,9,name.com,,
148cfefd-6355-4e5f-8d9e-a87a8c0f9f9e,basilary.fan,available,11.99,71.99,low,low,8,name.com,,
4732ed69-0e54-4efa-b5eb-a6f7a31a4aa8,momentum.fan,available,,,high,medium,8,,,
7c46357c-2908-4993-a42a-b9056f7c634c,shavingoil.fan,available,11.99,,low,low,11,name.com,,
92deadbc-e6e9-48c0-aefc-b57c988ef58b,trick.fan,available,11.99,,high,low,5,name.com,,
2238f64a-b23d-45bc-970b-ac8eabefeec9,WestHaven.fan,available,11.99,,low,low,10,name.com,,
e075bf56-4627-454d-a8dc-f9e1c63d4975,citizen.fan,available,11.99,,high,low,7,name.com,,
d374c487-1e12-4c78-b8d6-c46ba0c63e77,aphasic.fan,available,11.99,71.99,low,low,7,name.com,,
13ccf3e5-9b97-4ddb-b288-32659a730c1f,concert.fan,resell,,,high,low,7,Porkbun LLC,23/08/2021 16:19,23/08/2026 16:19
9071658b-042d-45b5-9845-ebf50849919d,adductive.fan,available,11.99,71.99,low,low,9,name.com,,
60fcf1a6-f0a0-465b-9e91-f159cdbbd905,print.fan,premium,250,,high,medium,5,name.com,,
479aea71-f759-4153-98c4-a3f262d1333f,transparency.fan,available,11.99,,medium,low,12,name.com,,
7d0cdb49-1b50-4548-9bf1-bf74796a24fb,bulk.fan,available,11.99,,high,low,4,name.com,,
0cb6800c-e40b-4aeb-b16d-9ef5532688e1,dozen.fan,available,11.99,71.99,high,low,5,name.com,,
b56ba434-c21e-4e2b-9d9e-2f2ce6c09a4e,outloud.fan,available,11.99,,low,low,8,name.com,,
da98ef6b-5a1b-4bdc-8593-13c99beac202,saving.fan,available,11.99,,high,low,6,name.com,,
beca47db-3788-4bec-acf4-21d5fd577fd3,deepdish.fan,available,11.99,,high,low,9,name.com,,
4555757f-2bc8-4cb4-b323-2b36741d8f9d,yall.fan,available,11.99,,medium,low,4,name.com,,
dd40fc27-3aa7-421a-92b1-e1d01a0232fb,trine.fan,available,11.99,71.99,low,low,5,name.com,,
6bf2868d-ae4c-411e-9ba3-c015ff06fd7d,BJP.fan,available,11.99,,medium,low,3,name.com,,
57679445-c02b-4113-89ba-3792e16e27db,kiev.fan,premium,250,,high,low,4,name.com,,
0467dec6-261e-460c-8371-b99fc5da0849,amphoteric.fan,available,11.99,71.99,low,low,10,name.com,,
183f15fc-3b2e-4e19-97b8-2db20000f7e9,gourmet.fan,available,11.99,,high,low,7,name.com,,
03476ac5-6837-4e9b-8ac5-3e552780174d,deskchair.fan,available,11.99,,high,low,10,name.com,,
2619d867-b92f-49bd-9adf-2c7e34e023d3,monstrous.fan,available,11.99,71.99,low,low,9,name.com,,
98984d81-6c98-4341-b1c0-bbd904a33319,seated.fan,available,11.99,,high,low,6,name.com,,
c2c50a20-5a4d-4ea1-a34f-e6055aa9cc11,Ihavenomoney.fan,available,11.99,,medium,low,15,name.com,,
f75a86fb-4a14-456a-ac30-dd5af6cd167f,wintersun.fan,available,11.99,,medium,low,10,name.com,,
2d42c5bc-df08-408a-9c9f-abb46a0a413b,coldrubber.fan,available,11.99,,medium,low,11,name.com,,
30dbacfb-9379-437d-b7e1-3e6350619a87,ahead.fan,available,11.99,71.99,high,low,5,name.com,,
c63843d0-cd0d-43ee-8c01-2701b602e46f,ticketwindow.fan,available,11.99,,medium,low,13,name.com,,
713f6fd5-459c-4fb5-b501-316c0d719684,occurrence.fan,available,11.99,,medium,low,10,name.com,,
73705d8d-83d9-4523-a2c6-450063c0bb22,rearend.fan,available,11.99,71.99,low,low,8,name.com,,
c8b054e8-d9ec-4998-8378-dcf21a03f207,rearwards.fan,available,11.99,71.99,low,low,9,name.com,,
ce544f23-75f5-4aab-a800-542078b7bbd6,saddletree.fan,available,11.99,,low,low,11,name.com,,
bc780311-ce61-4bf8-b23f-1df14b4caa05,commit.fan,available,11.99,,high,low,6,name.com,,
f13763bf-0ad6-46c5-ac04-6d9f7638d8ac,pricetag.fan,available,11.99,,medium,low,9,name.com,,
cfefe06f-302e-4ef6-a2b2-db2001e470c3,Seals.fan,premium,82.5,,medium,low,5,name.com,,
056467cb-1106-4987-88ce-0ceba9a621e9,flooded.fan,available,11.99,71.99,low,low,7,name.com,,
73018c9e-d882-41fd-8bfd-3d562b7d63e3,solarsystem.fan,available,11.99,,medium,low,12,name.com,,
8f8bb43a-98c6-4d13-a5d2-e0d2b1b85c73,baggagecarousel.fan,available,11.99,,medium,low,16,name.com,,
a3fbcfc5-09e4-45ac-b78a-943a8b09b0ed,wholesale.fan,premium,250,,high,low,9,name.com,,
f1d7f094-b31e-4c3e-a6ea-e18f7ba320dd,felt.fan,available,11.99,,high,low,4,name.com,,
