Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.fan,available,124,19%,5,"Business,Education,General,Law",,,
second.fan,available,120,23%,6,"General,Mathematics",,,
complete.fan,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.fan,available,116,19%,5,"Education,General,Law",,,
flat.fan,available,116,23%,4,"Construction,Real Estate",,,
tenth.fan,available,116,7%,5,Mathematics,,,
tonic.fan,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.fan,available,112,49%,4,Mathematics,,,
acute.fan,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.fan,available,112,14%,7,"Business,Entertainment,Sports",,,
above.fan,available,112,22%,5,Business,,,
abstract.fan,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.fan,available,106,5%,7,"General,Religion",,,
teen.fan,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.fan,available,104,26%,6,"Business,Education,Technology",,,
absent.fan,available,102,8%,6,"Business,Education,Technology",,,
eight.fan,available,102,23%,5,"General,Mathematics",,,
captive.fan,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.fan,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.fan,available,100,6%,6,Mathematics,,,
ninth.fan,available,100,9%,5,Mathematics,,,
sixth.fan,available,100,8%,5,Mathematics,,,
crack.fan,available,100,20%,5,Sports,,,
whiz.fan,available,100,12%,4,"Business,Education,Technology",,,
third.fan,available,100,15%,5,Mathematics,,,
abrupt.fan,available,100,3%,6,"Medicine,Science",,,
adjunct.fan,available,100,5%,7,Education,,,
remove.fan,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.fan,available,98,11%,5,"Business,Education,Technology",,,
academic.fan,available,96,20%,8,"Education,Humanities,Science",,,
actual.fan,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.fan,available,96,9%,6,"Business,Education,Technology",,,
forgiving.fan,available,96,3%,9,"Healthcare,Religion",,,
alamode.fan,available,96,12%,9,Fashion,,,
virtuoso.fan,available,94,16%,8,"Arts,Entertainment",,,
abject.fan,available,94,7%,6,Humanities,,,
adequate.fan,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.fan,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.fan,available,92,3%,9,Mathematics,,,
adept.fan,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.fan,available,92,7%,8,"Construction,Real Estate",,,
nought.fan,available,92,4%,6,Mathematics,,,
adjective.fan,available,92,5%,9,Education,,,
abroad.fan,available,92,12%,6,"Hospitality,Travel",,,
adoring.fan,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.fan,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.fan,available,90,1%,8,"Medicine,Science",,,
additional.fan,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.fan,available,90,9%,9,Healthcare,,,
leash.fan,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.fan,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.fan,available,90,1%,9,"Entertainment,Fashion,Retail",,,
ten.fan,available,88,27%,3,"General,Mathematics",,,
activist.fan,available,88,12%,8,"Humanities,Politics",,,
eleven.fan,available,88,32%,6,Mathematics,,,
twelve.fan,available,88,18%,6,"General,Mathematics",,,
adlib.fan,available,88,7%,6,Entertainment,,,
proficient.fan,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.fan,available,88,10%,7,Mathematics,,,
actionable.fan,available,88,13%,10,"Business,Law",,,
hundred.fan,available,88,13%,7,Mathematics,,,
wide.fan,available,88,18%,4,"Business,Media,Technology",,,
attendant.fan,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.fan,available,86,12%,3,Mathematics,,,
intent.fan,available,86,25%,6,"Business,Education,Technology",,,
adolescent.fan,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.fan,available,86,3%,9,Entertainment,,,
recondite.fan,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.fan,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.fan,available,86,10%,10,Humanities,,,
xix.fan,available,86,10%,3,Mathematics,,,
adjustable.fan,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.fan,available,84,25%,5,"Finance,General",,,
twentytwo.fan,available,84,10%,10,Mathematics,,,
deviate.fan,available,84,12%,7,"Medicine,Science",,,
accessory.fan,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.fan,available,84,13%,10,Mathematics,,,
sharp.fan,available,84,34%,5,"Arts,Fashion",,,
thousand.fan,available,84,8%,8,Mathematics,,,
acting.fan,available,84,12%,6,Entertainment,,,
thirteen.fan,available,84,10%,8,Mathematics,,,
fourteen.fan,available,84,8%,8,Mathematics,,,
nineteen.fan,available,84,8%,8,Mathematics,,,
seventeen.fan,available,84,7%,9,Mathematics,,,
abenaki.fan,available,82,2%,7,Geography,,,
dozen.fan,available,82,10%,5,Mathematics,,,
fivesome.fan,available,82,1%,8,Sports,,,
decade.fan,available,82,10%,6,Mathematics,,,
impromptu.fan,available,82,16%,9,Entertainment,,,
abkhaz.fan,available,82,1%,6,Geography,,,
abdominal.fan,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.fan,available,82,1%,7,Food and Beverage,,,
absorbent.fan,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.fan,available,82,3%,9,Health and Fitness,,,
enduring.fan,available,82,9%,8,"Health and Fitness,Religion",,,
good.fan,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.fan,available,82,9%,7,"Medicine,Science",,,
seventh.fan,available,80,10%,7,Mathematics,,,
worshipful.fan,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.fan,available,80,6%,6,"Medicine,Science",,,
wiz.fan,available,80,30%,3,"Business,Education,Technology",,,
sequent.fan,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.fan,available,80,9%,5,Mathematics,,,
absurd.fan,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.fan,available,80,12%,7,"Business,Education,Technology",,,
superstar.fan,resell,80,18%,9,Entertainment,24/12/2024 15:15,24/12/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
two.fan,available,80,23%,3,Mathematics,,,
able.fan,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.fan,available,80,12%,6,Mathematics,,,
absorbable.fan,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.fan,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.fan,available,80,32%,4,"Business,Media,Retail",,,
adoptable.fan,available,80,3%,9,"Education,Healthcare",,,
