Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fan,available,146,28%,4,"Business,Retail",,,
bad.fan,available,142,39%,3,"Education,General",,,
damn.fan,available,140,20%,4,"Entertainment,Sports",,,
off.fan,available,128,22%,3,"Business,General",,,
brief.fan,available,124,20%,5,"Business,Education,General,Law",,,
tough.fan,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.fan,available,122,22%,5,"Business,Media,Technology",,,
tender.fan,available,120,22%,6,"Hospitality,Retail",,,
second.fan,available,120,23%,6,"General,Mathematics",,,
complete.fan,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.fan,expiring,118,41%,6,"Entertainment,Media,Technology",23/09/2019 23:08,23/09/2025 23:08,"Wild West Domains, LLC"
equal.fan,available,116,18%,5,"Education,General,Law",,,
whatever.fan,available,116,25%,8,"Business,Entertainment,Media",,,
fond.fan,available,116,11%,4,"General,Hospitality,Retail",,,
flat.fan,available,116,23%,4,"Construction,Real Estate",,,
tenth.fan,available,116,7%,5,Mathematics,,,
tonic.fan,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.fan,available,112,49%,4,Mathematics,,,
warm.fan,available,112,16%,4,"Hospitality,Retail",,,
acute.fan,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.fan,available,112,14%,7,"Business,Entertainment,Sports",,,
average.fan,available,112,12%,7,Mathematics,,,
support.fan,available,112,38%,7,"Business,Politics",,,
above.fan,available,112,22%,5,Business,,,
overnight.fan,available,112,15%,9,"Hospitality,Travel",,,
advance.fan,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.fan,available,110,11%,6,"Entertainment,Law,Media",,,
only.fan,available,110,38%,4,"Business,Media,Retail",,,
abstract.fan,available,108,28%,8,"Arts,Humanities,Science",,,
total.fan,available,108,35%,5,"Finance,Mathematics",,,
joint.fan,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.fan,available,106,11%,5,Entertainment,,,
trick.fan,available,106,14%,5,Entertainment,,,
open.fan,available,106,50%,4,Religion,,,
abiding.fan,available,106,5%,7,"General,Religion",,,
alright.fan,available,106,10%,7,"Business,Retail",,,
teen.fan,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.fan,available,104,27%,6,"Business,Education,Technology",,,
sore.fan,available,104,5%,4,Healthcare,,,
whole.fan,available,104,17%,5,"Business,Real Estate",,,
absent.fan,available,102,8%,6,"Business,Education,Technology",,,
loco.fan,available,102,24%,4,Entertainment,,,
eight.fan,available,102,23%,5,"General,Mathematics",,,
articulate.fan,available,102,17%,10,Education,,,
captive.fan,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.fan,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.fan,available,102,20%,7,"Business,Media,Technology",,,
eighth.fan,available,100,7%,6,Mathematics,,,
medical.fan,available,100,24%,7,Healthcare,,,
ninth.fan,available,100,10%,5,Mathematics,,,
alternate.fan,available,100,12%,9,Technology,,,
after.fan,available,100,23%,5,"Business,Education,Technology",,,
sixth.fan,available,100,8%,5,Mathematics,,,
backhand.fan,available,100,4%,8,Sports,,,
parallel.fan,available,100,30%,8,"Mathematics,Science",,,
allegro.fan,available,100,26%,7,Arts,,,
awake.fan,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
crack.fan,available,100,19%,5,Sports,,,
surrogate.fan,available,100,8%,9,Healthcare,,,
whiz.fan,available,100,13%,4,"Business,Education,Technology",,,
third.fan,available,100,15%,5,Mathematics,,,
abrupt.fan,available,100,4%,6,"Medicine,Science",,,
adjunct.fan,available,100,5%,7,Education,,,
endorse.fan,available,100,10%,7,"Business,Politics",,,
remove.fan,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awesome.fan,available,98,45%,7,Entertainment,,,
american.fan,available,98,33%,8,Geography,,,
clown.fan,available,98,25%,5,Entertainment,,,
whizz.fan,available,98,11%,5,"Business,Education,Technology",,,
cordial.fan,available,98,11%,7,"Hospitality,Retail",,,
upstage.fan,available,98,7%,7,Entertainment,,,
nonstop.fan,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.fan,available,98,6%,6,Education,,,
arabic.fan,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.fan,available,96,3%,7,"Mathematics,Science",,,
aussie.fan,available,96,23%,6,"Geography,Travel",,,
academic.fan,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.fan,available,96,12%,9,"Business,Finance",,,
actual.fan,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.fan,available,96,10%,6,"Business,Education,Technology",,,
automotive.fan,available,96,21%,10,Automotive,,,
forgiving.fan,available,96,3%,9,"Healthcare,Religion",,,
agreed.fan,available,96,6%,6,"Business,Law",,,
brute.fan,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.fan,available,96,12%,9,Fashion,,,
foul.fan,available,96,6%,4,Sports,,,
adscript.fan,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.fan,available,94,17%,8,"Arts,Entertainment",,,
reliable.fan,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.fan,available,94,11%,7,Fashion,,,
abject.fan,available,94,8%,6,Humanities,,,
agape.fan,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.fan,available,94,14%,6,Mathematics,,,
nimble.fan,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adequate.fan,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.fan,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.fan,available,94,11%,8,"Entertainment,Fashion",,,
bitter.fan,available,94,16%,6,Food and Beverage,,,
annual.fan,available,92,6%,6,"Business,Finance",,,
ancient.fan,available,92,18%,7,Humanities,,,
agile.fan,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
exemplary.fan,available,92,6%,9,"Business,Education,Healthcare",,,
twentieth.fan,available,92,3%,9,Mathematics,,,
agreeable.fan,available,92,3%,9,Hospitality,,,
adept.fan,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.fan,available,92,7%,8,"Construction,Real Estate",,,
eternal.fan,resell,92,38%,7,"Arts,Religion",18/12/2024 14:44,18/12/2025 14:44,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
curative.fan,available,92,26%,8,Healthcare,,,
australian.fan,available,92,22%,10,"Geography,Travel",,,
nought.fan,available,92,4%,6,Mathematics,,,
caper.fan,available,92,7%,5,Entertainment,,,
dilute.fan,available,92,3%,6,"Education,Healthcare",,,
curve.fan,available,92,29%,5,Mathematics,,,
antic.fan,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.fan,available,92,6%,9,Education,,,
automatic.fan,available,92,23%,9,"Manufacturing,Technology",,,
sapphire.fan,available,92,13%,8,Fashion,,,
nutrient.fan,available,92,8%,8,"Food and Beverage,Healthcare",,,
aromatic.fan,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.fan,available,92,12%,6,"Hospitality,Travel",,,
physic.fan,available,92,5%,6,Medicine,,,
adoring.fan,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.fan,available,90,8%,8,Entertainment,,,
backstage.fan,available,90,30%,9,Entertainment,,,
ancestor.fan,available,90,8%,8,"Education,Humanities,Media",,,
gripping.fan,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.fan,available,90,1%,8,"Medicine,Science",,,
dental.fan,available,90,31%,6,Healthcare,,,
additional.fan,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.fan,available,90,5%,10,Retail,,,
van.fan,available,90,28%,3,Transportation,,,
subsidiary.fan,available,90,3%,10,Business,,,
addictive.fan,available,90,10%,9,Healthcare,,,
leash.fan,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.fan,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.fan,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.fan,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backward.fan,available,88,5%,8,Sports,,,
aerial.fan,available,88,19%,6,"Aviation,Technology",,,
ten.fan,available,88,27%,3,"General,Mathematics",,,
tempting.fan,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.fan,available,88,2%,10,"Finance,Law",,,
activist.fan,available,88,13%,8,"Humanities,Politics",,,
cerulean.fan,available,88,15%,8,Arts,,,
alkaline.fan,available,88,9%,8,Health and Fitness,,,
atheist.fan,available,88,10%,7,Religion,,,
affluent.fan,available,88,9%,8,"Finance,Retail",,,
eleven.fan,available,88,32%,6,Mathematics,,,
acid.fan,available,88,22%,4,"Food and Beverage,General,Science",,,
prenatal.fan,available,88,8%,8,"Health and Fitness,Medicine",,,
antitumor.fan,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.fan,available,88,2%,10,Healthcare,,,
antacid.fan,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fantastic.fan,available,88,17%,9,Entertainment,,,
respondent.fan,available,88,3%,10,"Business,Law",,,
antibiotic.fan,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.fan,available,88,18%,6,"General,Mathematics",,,
aery.fan,available,88,5%,4,"Arts,Fashion",,,
expectant.fan,available,88,2%,9,"Health and Fitness,Medicine",,,
enticing.fan,available,88,3%,8,"Fashion,Retail",,,
adlib.fan,available,88,7%,6,Entertainment,,,
animate.fan,available,88,14%,7,Agriculture,,,
aesthetic.fan,available,88,25%,9,Arts,,,
proficient.fan,available,88,9%,10,"Education,Health and Fitness,Sports",,,
sixteen.fan,available,88,10%,7,Mathematics,,,
auditory.fan,available,88,6%,8,"Entertainment,Technology",,,
beguiling.fan,available,88,1%,9,"Fashion,Retail",,,
actionable.fan,available,88,13%,10,"Business,Law",,,
hundred.fan,available,88,13%,7,Mathematics,,,
alluring.fan,available,88,5%,8,"Fashion,Retail",,,
ethereal.fan,available,88,29%,8,Arts,,,
wide.fan,available,88,18%,4,"Business,Media,Technology",,,
sickly.fan,available,88,3%,6,"Healthcare,Medicine",,,
touching.fan,available,88,5%,8,"Arts,Entertainment",,,
attendant.fan,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.fan,available,86,12%,3,Mathematics,,,
indian.fan,available,86,28%,6,"Geography,Media",,,
similar.fan,available,86,12%,7,"Retail,Technology",,,
inspire.fan,resell,86,36%,7,"Arts,Education,Humanities",15/03/2025 15:15,15/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
intent.fan,available,86,25%,6,"Business,Education,Technology",,,
rustic.fan,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
adolescent.fan,available,86,4%,10,"Education,Entertainment,Healthcare",,,
sovereign.fan,available,86,37%,9,Politics,,,
extempore.fan,available,86,3%,9,Entertainment,,,
attainable.fan,available,86,8%,10,"Business,Education",,,
recondite.fan,available,86,4%,9,"Arts,Humanities,Science",,,
daring.fan,available,86,11%,6,Sports,,,
renegade.fan,available,86,23%,8,Military,,,
remedial.fan,available,86,6%,8,Healthcare,,,
aging.fan,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.fan,available,86,10%,6,"Transportation,Travel",,,
engrossing.fan,available,86,1%,10,"Entertainment,Media,Technology",,,
aboriginal.fan,available,86,8%,10,Humanities,,,
xix.fan,available,86,10%,3,Mathematics,,,
berserk.fan,available,86,11%,7,"Arts,Entertainment,Media",,,
ageing.fan,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adjustable.fan,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allergic.fan,available,84,3%,8,"Healthcare,Medicine",,,
palliative.fan,available,84,6%,10,"Healthcare,Medicine",,,
fruity.fan,resell,84,10%,6,"Food and Beverage,Health and Fitness",17/07/2024 14:46,17/07/2026 14:46,"NameCheap, Inc."
grand.fan,available,84,25%,5,"Finance,General",,,
before.fan,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allout.fan,available,84,9%,7,"Entertainment,Sports",,,
twentytwo.fan,available,84,10%,10,Mathematics,,,
souse.fan,available,84,3%,5,"Food and Beverage,Healthcare",,,
deviate.fan,available,84,12%,7,"Medicine,Science",,,
hopeful.fan,available,84,10%,7,Travel,,,
accessory.fan,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.fan,available,84,13%,10,Mathematics,,,
aggressive.fan,available,84,6%,10,"Business,Law,Sports",,,
alarm.fan,available,84,26%,5,Technology,,,
lord.fan,available,84,21%,4,Religion,,,
agnostic.fan,available,84,8%,8,"Religion,Science",,,
sharp.fan,available,84,35%,5,"Arts,Fashion",,,
amiss.fan,available,84,4%,5,"Business,Law,Media",,,
atomic.fan,available,84,35%,6,Science,,,
buggy.fan,available,84,17%,5,"Automotive,Technology,Travel",,,
thousand.fan,available,84,8%,8,Mathematics,,,
aleut.fan,available,84,3%,5,"Geography,Travel",,,
acting.fan,available,84,12%,6,Entertainment,,,
thirteen.fan,available,84,10%,8,Mathematics,,,
wacky.fan,available,84,10%,5,Entertainment,,,
fourteen.fan,available,84,8%,8,Mathematics,,,
nutritive.fan,available,84,2%,9,"Food and Beverage,Healthcare",,,
alive.fan,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
nineteen.fan,available,84,8%,8,Mathematics,,,
atlantic.fan,available,84,24%,8,Geography,,,
emotive.fan,available,84,10%,7,"Arts,Entertainment",,,
seventeen.fan,available,84,7%,9,Mathematics,,,
lenitive.fan,available,84,1%,8,"Healthcare,Medicine",,,
abenaki.fan,available,82,3%,7,Geography,,,
dozen.fan,available,82,10%,5,Mathematics,,,
aryan.fan,available,82,14%,5,Humanities,,,
fivesome.fan,available,82,1%,8,Sports,,,
audile.fan,available,82,3%,6,"Entertainment,Technology",,,
dreadful.fan,available,82,5%,8,Entertainment,,,
decade.fan,available,82,10%,6,Mathematics,,,
stark.fan,available,82,37%,5,"Arts,Fashion,Media",,,
impromptu.fan,available,82,16%,9,Entertainment,,,
armenian.fan,available,82,11%,8,"Geography,Humanities",,,
ailing.fan,available,82,3%,6,"Healthcare,Medicine",,,
amalgamate.fan,available,82,5%,10,Manufacturing,,,
abkhaz.fan,available,82,2%,6,Geography,,,
