Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fan,available,120,23%,6,"General,Mathematics",,,
flat.fan,available,116,24%,4,"Construction,Real Estate",,,
tenth.fan,available,116,7%,5,Mathematics,,,
zero.fan,available,112,49%,4,Mathematics,,,
twentieth.fan,available,92,3%,9,Mathematics,,,
nought.fan,available,92,4%,6,Mathematics,,,
leash.fan,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.fan,available,88,28%,3,"General,Mathematics",,,
eleven.fan,available,88,33%,6,Mathematics,,,
twelve.fan,available,88,18%,6,"General,Mathematics",,,
sixteen.fan,available,88,11%,7,Mathematics,,,
hundred.fan,available,88,14%,7,Mathematics,,,
xiv.fan,available,86,12%,3,Mathematics,,,
xix.fan,available,86,11%,3,Mathematics,,,
grand.fan,available,84,25%,5,"Finance,General",,,
twentytwo.fan,available,84,11%,10,Mathematics,,,
twentyone.fan,available,84,13%,10,Mathematics,,,
thousand.fan,available,84,8%,8,Mathematics,,,
thirteen.fan,available,84,10%,8,Mathematics,,,
fourteen.fan,available,84,8%,8,Mathematics,,,
nineteen.fan,available,84,8%,8,Mathematics,,,
seventeen.fan,available,84,7%,9,Mathematics,,,
dozen.fan,available,82,10%,5,Mathematics,,,
decade.fan,available,82,10%,6,Mathematics,,,
two.fan,available,80,24%,3,Mathematics,,,
twenty.fan,available,80,12%,6,Mathematics,,,
yard.fan,available,80,26%,4,"Construction,General",,,
trio.fan,available,80,21%,4,Entertainment,,,
twentysix.fan,available,78,8%,10,Mathematics,,,
hundredth.fan,available,76,1%,9,Mathematics,,,
fifteenth.fan,available,76,2%,9,Mathematics,,,
fourteenth.fan,available,76,1%,10,Mathematics,,,
threed.fan,available,76,7%,7,Technology,,,
nineteenth.fan,available,76,3%,10,Mathematics,,,
thousandth.fan,available,76,1%,10,Mathematics,,,
eighteen.fan,available,76,7%,8,Mathematics,,,
thirteenth.fan,available,76,4%,10,Mathematics,,,
trey.fan,available,72,14%,4,Sports,,,
trinity.fan,available,72,18%,7,Religion,,,
ternary.fan,available,72,7%,7,Mathematics,,,
unity.fan,available,70,40%,5,Mathematics,,,
thirtieth.fan,available,68,1%,9,Mathematics,,,
ane.fan,available,68,12%,3,Mathematics,,,
threesome.fan,available,68,5%,9,Entertainment,,,
century.fan,available,66,17%,7,Education,,,
xxvi.fan,available,66,3%,4,Mathematics,,,
xviii.fan,available,66,5%,5,Mathematics,,,
xiii.fan,available,66,9%,4,Mathematics,,,
onec.fan,available,66,6%,5,Mathematics,,,
xxv.fan,available,66,6%,3,Mathematics,,,
xii.fan,available,66,10%,3,Mathematics,,,
deuce.fan,available,66,9%,5,Sports,,,
clv.fan,available,66,10%,3,Mathematics,,,
xxii.fan,available,66,6%,4,Mathematics,,,
tenner.fan,available,66,5%,6,Finance,,,
xvi.fan,available,66,5%,3,Mathematics,,,
xvii.fan,available,66,5%,4,Mathematics,,,
xxi.fan,available,66,10%,3,Mathematics,,,
thirty.fan,available,66,8%,6,Mathematics,,,
twodozen.fan,available,62,1%,9,Mathematics,,,
chiliad.fan,available,62,2%,7,Mathematics,,,
eighteenth.fan,available,62,1%,10,Mathematics,,,
troika.fan,available,62,8%,6,Politics,,,
longdozen.fan,available,62,2%,10,Mathematics,,,
sixteenth.fan,available,62,1%,9,Mathematics,,,
eleventh.fan,available,62,5%,8,Mathematics,,,
cxxx.fan,available,60,4%,4,Mathematics,,,
clxxv.fan,available,60,1%,5,Mathematics,,,
cxx.fan,available,60,10%,3,Mathematics,,,
cxv.fan,available,60,4%,3,Mathematics,,,
clxv.fan,available,60,1%,4,Mathematics,,,
clxxx.fan,available,60,1%,5,Mathematics,,,
cxxv.fan,available,60,1%,4,Mathematics,,,
clxx.fan,available,60,3%,4,Mathematics,,,
cxlv.fan,available,60,2%,4,Mathematics,,,
thou.fan,available,60,7%,4,Mathematics,,,
clx.fan,available,60,10%,3,Mathematics,,,
xcl.fan,available,60,5%,3,Mathematics,,,
cxl.fan,available,60,7%,3,Mathematics,,,
cxxxv.fan,available,60,2%,5,Mathematics,,,
cypher.fan,available,58,29%,6,Mathematics,,,
centesimal.fan,available,58,1%,10,Mathematics,,,
twelfth.fan,available,58,2%,7,Mathematics,,,
thirtytwo.fan,available,56,5%,10,Mathematics,,,
xxviii.fan,available,56,1%,6,Mathematics,,,
xxiii.fan,available,56,5%,5,Mathematics,,,
thirtyone.fan,available,56,5%,10,Mathematics,,,
xxix.fan,available,56,4%,4,Mathematics,,,
xxxi.fan,available,56,9%,4,Mathematics,,,
xxiv.fan,available,56,5%,4,Mathematics,,,
xxvii.fan,available,56,3%,5,Mathematics,,,
deuceace.fan,available,54,2%,9,Sports,,,
triplet.fan,available,50,8%,7,Science,,,
